,loader,video,time,num_frames,lib_version
473,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04106817338615656,74,0.8.0a0+fa1500e
474,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020183656923472883,74,0.8.0a0+fa1500e
475,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02141217947937548,74,0.8.0a0+fa1500e
476,next_list,WUzgd7C1pWA.mp4,0.35490608029067516,327,0.8.0a0+fa1500e
477,next_tensor,WUzgd7C1pWA.mp4,0.33227354399859904,327,0.8.0a0+fa1500e
478,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3348580354359001,327,0.8.0a0+fa1500e
479,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3258211095817387,327,0.8.0a0+fa1500e
480,next_int_numframes,WUzgd7C1pWA.mp4,0.30792242689058186,327,0.8.0a0+fa1500e
481,fullvideo_numframes,WUzgd7C1pWA.mp4,0.22661700020544231,327,0.8.0a0+fa1500e
482,fullvideo_tensor,WUzgd7C1pWA.mp4,0.22571384981274606,327,0.8.0a0+fa1500e
483,next_list,v_SoccerJuggling_g24_c01.avi,0.1356131378095597,251,0.8.0a0+fa1500e
484,next_tensor,v_SoccerJuggling_g24_c01.avi,0.1292847721837461,251,0.8.0a0+fa1500e
485,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12413561097346246,251,0.8.0a0+fa1500e
486,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12255175560712814,251,0.8.0a0+fa1500e
487,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.11779946889728307,251,0.8.0a0+fa1500e
488,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05385253787972033,251,0.8.0a0+fa1500e
489,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05335051529109478,251,0.8.0a0+fa1500e
490,next_list,R6llTwEh07w.mp4,0.33080652318894865,303,0.8.0a0+fa1500e
491,next_tensor,R6llTwEh07w.mp4,0.3358558594249189,303,0.8.0a0+fa1500e
492,next_list_dummy_tensor,R6llTwEh07w.mp4,0.33029480348341167,303,0.8.0a0+fa1500e
493,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.31614770740270615,303,0.8.0a0+fa1500e
494,next_int_numframes,R6llTwEh07w.mp4,0.30143597749993206,303,0.8.0a0+fa1500e
495,fullvideo_numframes,R6llTwEh07w.mp4,0.23090263861231505,303,0.8.0a0+fa1500e
496,fullvideo_tensor,R6llTwEh07w.mp4,0.22556622959673406,303,0.8.0a0+fa1500e
497,next_list,v_SoccerJuggling_g23_c01.avi,0.13066559731960298,240,0.8.0a0+fa1500e
498,next_tensor,v_SoccerJuggling_g23_c01.avi,0.1339989298954606,240,0.8.0a0+fa1500e
499,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.13147578737698495,240,0.8.0a0+fa1500e
500,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.13647009800188242,240,0.8.0a0+fa1500e
501,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.1294568857178092,240,0.8.0a0+fa1500e
502,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.06686061089858412,240,0.8.0a0+fa1500e
503,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.06696774698793888,240,0.8.0a0+fa1500e
504,next_list,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.056425364874303344,72,0.8.0a0+fa1500e
505,next_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.05427802880294621,72,0.8.0a0+fa1500e
506,next_list_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.049221738474443555,72,0.8.0a0+fa1500e
507,next_tensor_dummy_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04866630723699927,72,0.8.0a0+fa1500e
508,next_int_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0476176667958498,72,0.8.0a0+fa1500e
509,fullvideo_numframes,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03397823367267847,72,0.8.0a0+fa1500e
510,fullvideo_tensor,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03472837228327989,72,0.8.0a0+fa1500e
511,next_list,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03167598149739206,48,0.8.0a0+fa1500e
512,next_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03125937902368605,48,0.8.0a0+fa1500e
513,next_list_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030519152292981744,48,0.8.0a0+fa1500e
514,next_tensor_dummy_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.030684235505759716,48,0.8.0a0+fa1500e
515,next_int_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.028507242538034917,48,0.8.0a0+fa1500e
516,fullvideo_numframes,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017229347489774227,48,0.8.0a0+fa1500e
517,fullvideo_tensor,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01755661959759891,48,0.8.0a0+fa1500e
518,next_list,SOX5yA1l24A.mp4,0.3087201898917556,332,0.8.0a0+fa1500e
519,next_tensor,SOX5yA1l24A.mp4,0.313102503400296,332,0.8.0a0+fa1500e
520,next_list_dummy_tensor,SOX5yA1l24A.mp4,0.3145708090160042,332,0.8.0a0+fa1500e
521,next_tensor_dummy_tensor,SOX5yA1l24A.mp4,0.307230325229466,332,0.8.0a0+fa1500e
522,next_int_numframes,SOX5yA1l24A.mp4,0.44882275820709766,332,0.8.0a0+fa1500e
523,fullvideo_numframes,SOX5yA1l24A.mp4,0.20520885530859231,332,0.8.0a0+fa1500e
524,fullvideo_tensor,SOX5yA1l24A.mp4,0.2027080891188234,332,0.8.0a0+fa1500e
525,next_list,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04065415114164352,74,0.8.0a0+fa1500e
526,next_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04046715246513486,74,0.8.0a0+fa1500e
527,next_list_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.039920553704723714,74,0.8.0a0+fa1500e
528,next_tensor_dummy_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03878510971553624,74,0.8.0a0+fa1500e
529,next_int_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03770980411209166,74,0.8.0a0+fa1500e
530,fullvideo_numframes,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019523680210113525,74,0.8.0a0+fa1500e
531,fullvideo_tensor,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.021806000825017692,74,0.8.0a0+fa1500e
532,next_list,WUzgd7C1pWA.mp4,0.3495822237804532,327,0.8.0a0+fa1500e
533,next_tensor,WUzgd7C1pWA.mp4,0.3615439928136766,327,0.8.0a0+fa1500e
534,next_list_dummy_tensor,WUzgd7C1pWA.mp4,0.3603658805135638,327,0.8.0a0+fa1500e
535,next_tensor_dummy_tensor,WUzgd7C1pWA.mp4,0.3676185789052397,327,0.8.0a0+fa1500e
536,next_int_numframes,WUzgd7C1pWA.mp4,0.3348372337874025,327,0.8.0a0+fa1500e
537,fullvideo_numframes,WUzgd7C1pWA.mp4,0.24667118252255021,327,0.8.0a0+fa1500e
538,fullvideo_tensor,WUzgd7C1pWA.mp4,0.23251866577193142,327,0.8.0a0+fa1500e
539,next_list,v_SoccerJuggling_g24_c01.avi,0.12246249290183187,251,0.8.0a0+fa1500e
540,next_tensor,v_SoccerJuggling_g24_c01.avi,0.14125383449718357,251,0.8.0a0+fa1500e
541,next_list_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.13901664102450012,251,0.8.0a0+fa1500e
542,next_tensor_dummy_tensor,v_SoccerJuggling_g24_c01.avi,0.12135283183306456,251,0.8.0a0+fa1500e
543,next_int_numframes,v_SoccerJuggling_g24_c01.avi,0.11323691769503057,251,0.8.0a0+fa1500e
544,fullvideo_numframes,v_SoccerJuggling_g24_c01.avi,0.05440561017021537,251,0.8.0a0+fa1500e
545,fullvideo_tensor,v_SoccerJuggling_g24_c01.avi,0.05334479990415275,251,0.8.0a0+fa1500e
546,next_list,R6llTwEh07w.mp4,0.3264233212918043,303,0.8.0a0+fa1500e
547,next_tensor,R6llTwEh07w.mp4,0.33727836846373976,303,0.8.0a0+fa1500e
548,next_list_dummy_tensor,R6llTwEh07w.mp4,0.33364057568833233,303,0.8.0a0+fa1500e
549,next_tensor_dummy_tensor,R6llTwEh07w.mp4,0.33661280921660364,303,0.8.0a0+fa1500e
550,next_int_numframes,R6llTwEh07w.mp4,0.32445290219038725,303,0.8.0a0+fa1500e
551,fullvideo_numframes,R6llTwEh07w.mp4,0.2265920520760119,303,0.8.0a0+fa1500e
552,fullvideo_tensor,R6llTwEh07w.mp4,0.2266683633904904,303,0.8.0a0+fa1500e
553,next_list,v_SoccerJuggling_g23_c01.avi,0.12415956892073154,240,0.8.0a0+fa1500e
554,next_tensor,v_SoccerJuggling_g23_c01.avi,0.12160532143898309,240,0.8.0a0+fa1500e
555,next_list_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12167245522141457,240,0.8.0a0+fa1500e
556,next_tensor_dummy_tensor,v_SoccerJuggling_g23_c01.avi,0.12086623096838593,240,0.8.0a0+fa1500e
557,next_int_numframes,v_SoccerJuggling_g23_c01.avi,0.11975621189922095,240,0.8.0a0+fa1500e
558,fullvideo_numframes,v_SoccerJuggling_g23_c01.avi,0.06545827570371329,240,0.8.0a0+fa1500e
559,fullvideo_tensor,v_SoccerJuggling_g23_c01.avi,0.06020604846999049,240,0.8.0a0+fa1500e
