,loader,video,time
2613,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03229633949813433
2614,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019843634101562202
2615,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0756390399998054
2616,CV2,WUzgd7C1pWA.mp4,0.08043459320324473
2617,pyav,WUzgd7C1pWA.mp4,0.2611265485000331
2618,pyav_notorgb,WUzgd7C1pWA.mp4,0.17276449470082297
2619,tv_pyav,WUzgd7C1pWA.mp4,0.3139309113030322
2620,tv_vr,WUzgd7C1pWA.mp4,0.2220289919001516
2621,decord,WUzgd7C1pWA.mp4,0.11175896240165457
2622,CV2,v_SoccerJuggling_g24_c01.avi,0.07149106350261718
2623,pyav,v_SoccerJuggling_g24_c01.avi,0.07582541690208018
2624,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02915499450173229
2625,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09216297790408134
2626,tv_vr,v_SoccerJuggling_g24_c01.avi,0.058398717100499195
2627,decord,v_SoccerJuggling_g24_c01.avi,0.06935899700038135
2628,CV2,R6llTwEh07w.mp4,0.07877193380263633
2629,pyav,R6llTwEh07w.mp4,0.23310982250259257
2630,pyav_notorgb,R6llTwEh07w.mp4,0.15620836340240202
2631,tv_pyav,R6llTwEh07w.mp4,0.27266638000146487
2632,tv_vr,R6llTwEh07w.mp4,0.20414361050352453
2633,decord,R6llTwEh07w.mp4,0.10100769909913651
2634,CV2,v_SoccerJuggling_g23_c01.avi,0.06424828780000098
2635,pyav,v_SoccerJuggling_g23_c01.avi,0.07613176179584116
2636,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030205550498794764
2637,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08894856510451063
2638,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05941044489736669
2639,decord,v_SoccerJuggling_g23_c01.avi,0.06766622579889373
2640,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06971237040124834
2641,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037072230502963065
2642,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0176834965008311
2643,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044506233197171244
2644,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03150474109570496
2645,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10996446239878424
2646,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04645088369725272
2647,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020515624899417162
2648,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008768829301698134
2649,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024122658098349348
2650,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01636427830089815
2651,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05737817629706114
2652,CV2,SOX5yA1l24A.mp4,0.08586002360098063
2653,pyav,SOX5yA1l24A.mp4,0.21782699880423023
2654,pyav_notorgb,SOX5yA1l24A.mp4,0.12626334819942714
2655,tv_pyav,SOX5yA1l24A.mp4,0.2678832964040339
2656,tv_vr,SOX5yA1l24A.mp4,0.19157289009890519
2657,decord,SOX5yA1l24A.mp4,0.10901923150522634
2658,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05492729099933058
2659,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026312179799424483
2660,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010701888997573406
2661,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03226381589774974
2662,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020245722401887177
2663,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07604349129833281
2664,CV2,WUzgd7C1pWA.mp4,0.07737842309870757
2665,pyav,WUzgd7C1pWA.mp4,0.2601517867995426
2666,pyav_notorgb,WUzgd7C1pWA.mp4,0.16528225960209966
2667,tv_pyav,WUzgd7C1pWA.mp4,0.3026513743971009
2668,tv_vr,WUzgd7C1pWA.mp4,0.22181432859506459
2669,decord,WUzgd7C1pWA.mp4,0.1072427514998708
2670,CV2,v_SoccerJuggling_g24_c01.avi,0.06778759110020474
2671,pyav,v_SoccerJuggling_g24_c01.avi,0.07798418009770103
2672,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.027266189001966267
2673,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0847567567951046
2674,tv_vr,v_SoccerJuggling_g24_c01.avi,0.055854493600782006
2675,decord,v_SoccerJuggling_g24_c01.avi,0.06920121519942768
2676,CV2,R6llTwEh07w.mp4,0.07894230709644035
2677,pyav,R6llTwEh07w.mp4,0.252804028900573
2678,pyav_notorgb,R6llTwEh07w.mp4,0.16950346440426073
2679,tv_pyav,R6llTwEh07w.mp4,0.2998402316996362
2680,tv_vr,R6llTwEh07w.mp4,0.21883375409524888
2681,decord,R6llTwEh07w.mp4,0.09709820119896903
2682,CV2,v_SoccerJuggling_g23_c01.avi,0.06553720649681054
2683,pyav,v_SoccerJuggling_g23_c01.avi,0.08036754589993507
2684,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03536410729866475
2685,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.0954217679973226
2686,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06034992329659872
2687,decord,v_SoccerJuggling_g23_c01.avi,0.06670580290374346
2688,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06900170710287057
2689,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03449536469997838
2690,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015235769201535732
2691,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040402395697310564
2692,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030223984899930657
2693,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10757980210473761
2694,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04812297429889441
2695,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020527968002716078
2696,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008523438998963684
2697,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024175538501003756
2698,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01695244319853373
2699,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05517302060034126
2700,CV2,SOX5yA1l24A.mp4,0.07832181489793584
2701,pyav,SOX5yA1l24A.mp4,0.21782882039551624
2702,pyav_notorgb,SOX5yA1l24A.mp4,0.13063342690002172
2703,tv_pyav,SOX5yA1l24A.mp4,0.2609665159019642
2704,tv_vr,SOX5yA1l24A.mp4,0.18957748750108294
2705,decord,SOX5yA1l24A.mp4,0.1089518014981877
2706,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05455556940287352
2707,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026051224902039392
2708,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01089008140261285
2709,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03146493660169654
2710,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018398864998016507
2711,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07807470110128634
2712,CV2,WUzgd7C1pWA.mp4,0.0783660830988083
2713,pyav,WUzgd7C1pWA.mp4,0.24554351370316
2714,pyav_notorgb,WUzgd7C1pWA.mp4,0.16636632260051556
2715,tv_pyav,WUzgd7C1pWA.mp4,0.2907569074013736
2716,tv_vr,WUzgd7C1pWA.mp4,0.21325021630036645
2717,decord,WUzgd7C1pWA.mp4,0.1049866524990648
2718,CV2,v_SoccerJuggling_g24_c01.avi,0.06874489890178666
2719,pyav,v_SoccerJuggling_g24_c01.avi,0.08153023679624312
2720,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029696582298493014
2721,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0957426319946535
2722,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05643363820272498
2723,decord,v_SoccerJuggling_g24_c01.avi,0.06981098430114799
2724,CV2,R6llTwEh07w.mp4,0.07784020930412225
2725,pyav,R6llTwEh07w.mp4,0.25682395990006623
2726,pyav_notorgb,R6llTwEh07w.mp4,0.17307310280157254
2727,tv_pyav,R6llTwEh07w.mp4,0.29858082480495796
2728,tv_vr,R6llTwEh07w.mp4,0.22031956639839337
2729,decord,R6llTwEh07w.mp4,0.10195694570429623
2730,CV2,v_SoccerJuggling_g23_c01.avi,0.06474769649794325
2731,pyav,v_SoccerJuggling_g23_c01.avi,0.0821999050967861
2732,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03436811770079658
2733,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09688426139764487
2734,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06270618959679268
2735,decord,v_SoccerJuggling_g23_c01.avi,0.06561464479891584
2736,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07111786609748379
2737,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.037518578697927296
2738,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01629559260327369
2739,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044003101601265374
2740,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.033113482198677956
2741,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1104457351961173
2742,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04771142060053535
2743,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02095022129942663
2744,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00885885389870964
2745,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02460705619887449
2746,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017436384700704365
2747,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.055307959497440606
2748,CV2,SOX5yA1l24A.mp4,0.07991831380059011
2749,pyav,SOX5yA1l24A.mp4,0.2258077198988758
2750,pyav_notorgb,SOX5yA1l24A.mp4,0.12502666960353964
2751,tv_pyav,SOX5yA1l24A.mp4,0.2631313852965832
2752,tv_vr,SOX5yA1l24A.mp4,0.17910819639801048
2753,decord,SOX5yA1l24A.mp4,0.10383239240036346
2754,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05466947149834596
2755,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028149640903575347
2756,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01093868890311569
2757,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031069545599166304
2758,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018632628198247403
2759,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07510068899719044
2760,CV2,WUzgd7C1pWA.mp4,0.07862539099878632
2761,pyav,WUzgd7C1pWA.mp4,0.24652183490106835
2762,pyav_notorgb,WUzgd7C1pWA.mp4,0.16177516129682773
2763,tv_pyav,WUzgd7C1pWA.mp4,0.29278896839823576
2764,tv_vr,WUzgd7C1pWA.mp4,0.21050140329753048
2765,decord,WUzgd7C1pWA.mp4,0.10461987479939125
2766,CV2,v_SoccerJuggling_g24_c01.avi,0.06723360639880412
2767,pyav,v_SoccerJuggling_g24_c01.avi,0.07998376489849761
2768,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.030052908399375154
2769,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09494553669937886
2770,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05797782990266569
2771,decord,v_SoccerJuggling_g24_c01.avi,0.06937675179797224
2772,CV2,R6llTwEh07w.mp4,0.07952883979887701
2773,pyav,R6llTwEh07w.mp4,0.24496255600242875
2774,pyav_notorgb,R6llTwEh07w.mp4,0.15493445699685254
2775,tv_pyav,R6llTwEh07w.mp4,0.2747510409972165
2776,tv_vr,R6llTwEh07w.mp4,0.20519649829948322
2777,decord,R6llTwEh07w.mp4,0.09585160840069876
2778,CV2,v_SoccerJuggling_g23_c01.avi,0.06481473040184937
2779,pyav,v_SoccerJuggling_g23_c01.avi,0.08376493089599535
2780,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03460345189669169
2781,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09239749240223319
2782,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05887225060141645
2783,decord,v_SoccerJuggling_g23_c01.avi,0.06629784139804543
2784,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06813433109782636
2785,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.036039810697548094
2786,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015133212704677134
2787,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040426303195999935
2788,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029556778603000565
2789,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10610436000279151
2790,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0463176745979581
2791,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.019704800995532422
2792,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.00844012500019744
2793,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023991616698913275
2794,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01685137249878608
2795,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05536009920178912
2796,CV2,SOX5yA1l24A.mp4,0.07832171749905684
2797,pyav,SOX5yA1l24A.mp4,0.22085992450010963
2798,pyav_notorgb,SOX5yA1l24A.mp4,0.13683425649651326
2799,tv_pyav,SOX5yA1l24A.mp4,0.28284742159885357
2800,tv_vr,SOX5yA1l24A.mp4,0.17993219860363752
2801,decord,SOX5yA1l24A.mp4,0.1097385301021859
2802,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05560629499959759
2803,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025114610203308983
2804,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00992048479965888
2805,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03007127279997803
2806,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.018630477000260725
2807,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0791458249965217
2808,CV2,WUzgd7C1pWA.mp4,0.07703124430263415
2809,pyav,WUzgd7C1pWA.mp4,0.2622983800014481
2810,pyav_notorgb,WUzgd7C1pWA.mp4,0.17298485850333237
2811,tv_pyav,WUzgd7C1pWA.mp4,0.29758910220116375
2812,tv_vr,WUzgd7C1pWA.mp4,0.20991480789962225
2813,decord,WUzgd7C1pWA.mp4,0.10701130119850859
2814,CV2,v_SoccerJuggling_g24_c01.avi,0.0665318759973161
2815,pyav,v_SoccerJuggling_g24_c01.avi,0.072918868198758
2816,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.02675191349699162
2817,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08524859750177712
2818,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05974458979908377
2819,decord,v_SoccerJuggling_g24_c01.avi,0.06833911059657112
2820,CV2,R6llTwEh07w.mp4,0.07789957200293429
2821,pyav,R6llTwEh07w.mp4,0.23265506890020332
2822,pyav_notorgb,R6llTwEh07w.mp4,0.16515948740416206
2823,tv_pyav,R6llTwEh07w.mp4,0.29886688179685733
2824,tv_vr,R6llTwEh07w.mp4,0.20414246729924343
2825,decord,R6llTwEh07w.mp4,0.10002897029626183
2826,CV2,v_SoccerJuggling_g23_c01.avi,0.06278824949986302
2827,pyav,v_SoccerJuggling_g23_c01.avi,0.07982556609786115
2828,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03467700609471649
2829,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09499199040001258
2830,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06278447629883885
2831,decord,v_SoccerJuggling_g23_c01.avi,0.06765599159989506
2832,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.07054409519769252
2833,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03690869829733856
2834,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01719110340345651
2835,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.044050651596626265
2836,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.031151318299816922
2837,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10997315049753524
2838,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.048171707097208125
2839,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020556044398108497
2840,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008643441001186147
2841,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024428091797744855
2842,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017461042903596534
2843,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05418096060166135
2844,CV2,SOX5yA1l24A.mp4,0.07935816959943623
2845,pyav,SOX5yA1l24A.mp4,0.20679287390084938
2846,pyav_notorgb,SOX5yA1l24A.mp4,0.12504757139831782
2847,tv_pyav,SOX5yA1l24A.mp4,0.2691255700017791
2848,tv_vr,SOX5yA1l24A.mp4,0.1859852202993352
2849,decord,SOX5yA1l24A.mp4,0.10657501389505342
2850,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.055618913401849567
2851,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02702878200216219
2852,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011327363998861983
2853,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03357483779545874
2854,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.020925089600495994
2855,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0783908370998688
2856,CV2,WUzgd7C1pWA.mp4,0.07942879250040277
2857,pyav,WUzgd7C1pWA.mp4,0.2428697669005487
2858,pyav_notorgb,WUzgd7C1pWA.mp4,0.15879743570112623
2859,tv_pyav,WUzgd7C1pWA.mp4,0.2970788451959379
2860,tv_vr,WUzgd7C1pWA.mp4,0.22433162369998172
2861,decord,WUzgd7C1pWA.mp4,0.10841719200252556
2862,CV2,v_SoccerJuggling_g24_c01.avi,0.06613922999822534
2863,pyav,v_SoccerJuggling_g24_c01.avi,0.07804928360274062
2864,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029601417400408538
2865,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09326390859787352
2866,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05761865649838001
2867,decord,v_SoccerJuggling_g24_c01.avi,0.07035872280248441
2868,CV2,R6llTwEh07w.mp4,0.07979957290226594
2869,pyav,R6llTwEh07w.mp4,0.24505370359984227
2870,pyav_notorgb,R6llTwEh07w.mp4,0.16621970470296218
2871,tv_pyav,R6llTwEh07w.mp4,0.29834990300005304
2872,tv_vr,R6llTwEh07w.mp4,0.22166904939804227
2873,decord,R6llTwEh07w.mp4,0.10638839390012436
2874,CV2,v_SoccerJuggling_g23_c01.avi,0.06386988070444204
2875,pyav,v_SoccerJuggling_g23_c01.avi,0.08029236510046758
2876,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.035535488202003765
2877,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09903447119868361
2878,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06323007440078073
2879,decord,v_SoccerJuggling_g23_c01.avi,0.06855672399979085
2880,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0685781201987993
2881,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0356172522995621
2882,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015640151494881138
2883,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.041339009196963164
2884,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029763783200178296
2885,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10988716490101069
2886,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04814136860077269
2887,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023000676603987812
2888,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.010021029994823039
2889,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0270401704008691
2890,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01753822320024483
2891,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05506136280018836
2892,CV2,SOX5yA1l24A.mp4,0.07753323629731312
2893,pyav,SOX5yA1l24A.mp4,0.2341409481014125
2894,pyav_notorgb,SOX5yA1l24A.mp4,0.14012826419784688
2895,tv_pyav,SOX5yA1l24A.mp4,0.2849951182026416
2896,tv_vr,SOX5yA1l24A.mp4,0.185326967202127
2897,decord,SOX5yA1l24A.mp4,0.11094744720030576
2898,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05982022870448418
2899,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026480829605134204
2900,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010969524795655161
2901,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03296045020106249
2902,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02059219140210189
2903,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07573419800028205
2904,CV2,WUzgd7C1pWA.mp4,0.08039429089985788
2905,pyav,WUzgd7C1pWA.mp4,0.25152786590042525
2906,pyav_notorgb,WUzgd7C1pWA.mp4,0.1607034553948324
2907,tv_pyav,WUzgd7C1pWA.mp4,0.3074570322991349
2908,tv_vr,WUzgd7C1pWA.mp4,0.22791218760539778
2909,decord,WUzgd7C1pWA.mp4,0.11104179469984957
2910,CV2,v_SoccerJuggling_g24_c01.avi,0.0651117219007574
2911,pyav,v_SoccerJuggling_g24_c01.avi,0.0821713395009283
2912,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026941709802486002
2913,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0872555262001697
2914,tv_vr,v_SoccerJuggling_g24_c01.avi,0.058298447798006234
2915,decord,v_SoccerJuggling_g24_c01.avi,0.06994791339966469
2916,CV2,R6llTwEh07w.mp4,0.07920084649813361
2917,pyav,R6llTwEh07w.mp4,0.23476798060000875
2918,pyav_notorgb,R6llTwEh07w.mp4,0.1583073954039719
2919,tv_pyav,R6llTwEh07w.mp4,0.2845767711987719
2920,tv_vr,R6llTwEh07w.mp4,0.21053665860090404
2921,decord,R6llTwEh07w.mp4,0.10634032979723998
2922,CV2,v_SoccerJuggling_g23_c01.avi,0.06568944309838116
2923,pyav,v_SoccerJuggling_g23_c01.avi,0.08488583009457215
2924,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03609390599885955
2925,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10014580319984816
2926,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06399286999949254
2927,decord,v_SoccerJuggling_g23_c01.avi,0.06861992359627038
2928,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06762928150128573
2929,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03598729720106349
2930,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016010081401327626
2931,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04196605509496294
2932,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.029849028697935865
2933,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10880271639907732
2934,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04808960990048945
2935,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022904917103005573
2936,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009915223700227216
2937,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026794372196309268
2938,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017756433202885093
2939,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05746106420410797
2940,CV2,SOX5yA1l24A.mp4,0.07821292920270935
2941,pyav,SOX5yA1l24A.mp4,0.2247257251990959
2942,pyav_notorgb,SOX5yA1l24A.mp4,0.14496794359874912
2943,tv_pyav,SOX5yA1l24A.mp4,0.2866382701031398
2944,tv_vr,SOX5yA1l24A.mp4,0.18836572989821435
2945,decord,SOX5yA1l24A.mp4,0.11103581510251388
2946,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05618052580393851
2947,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.02595814079977572
2948,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010601763898739592
2949,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03050096579827368
2950,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01934927889960818
2951,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07617635560454801
2952,CV2,WUzgd7C1pWA.mp4,0.07907952569657936
2953,pyav,WUzgd7C1pWA.mp4,0.26499488329864107
2954,pyav_notorgb,WUzgd7C1pWA.mp4,0.17607734440243802
2955,tv_pyav,WUzgd7C1pWA.mp4,0.3151145562995225
2956,tv_vr,WUzgd7C1pWA.mp4,0.21245065950206482
2957,decord,WUzgd7C1pWA.mp4,0.10698293200111948
2958,CV2,v_SoccerJuggling_g24_c01.avi,0.06729584610438906
2959,pyav,v_SoccerJuggling_g24_c01.avi,0.08136893140035681
2960,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.029122420802013948
2961,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09446878340095281
