,loader,video,time
2454,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049581163498805834
2455,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02687834040261805
2456,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.011559662804938853
2457,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.03340393179678358
2458,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02336406689719297
2459,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.056789984001079576
2460,CV2,SOX5yA1l24A.mp4,0.0945957230986096
2461,pyav,SOX5yA1l24A.mp4,0.2843834286031779
2462,pyav_notorgb,SOX5yA1l24A.mp4,0.15190186569816433
2463,tv_pyav,SOX5yA1l24A.mp4,0.34996408760198394
2464,tv_vr,SOX5yA1l24A.mp4,0.22000748469727113
2465,decord,SOX5yA1l24A.mp4,0.13677032770356162
2466,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05131237049936317
2467,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03187978629721329
2468,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.012294279696652666
2469,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03739005609531887
2470,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.023572436900576577
2471,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.0749766544031445
2472,CV2,WUzgd7C1pWA.mp4,0.08263375679962337
2473,pyav,WUzgd7C1pWA.mp4,0.2942044498980977
2474,pyav_notorgb,WUzgd7C1pWA.mp4,0.1826284067996312
2475,tv_pyav,WUzgd7C1pWA.mp4,0.3395825201005209
2476,tv_vr,WUzgd7C1pWA.mp4,0.2333001866005361
2477,decord,WUzgd7C1pWA.mp4,0.12916516789700835
2478,CV2,v_SoccerJuggling_g24_c01.avi,0.06182834579958581
2479,pyav,v_SoccerJuggling_g24_c01.avi,0.0899191181990318
2480,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.026716416300041602
2481,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.1016137371014338
2482,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05991893599857576
2483,decord,v_SoccerJuggling_g24_c01.avi,0.0634077757014893
2484,CV2,R6llTwEh07w.mp4,0.0771777396032121
2485,pyav,R6llTwEh07w.mp4,0.25572518560220486
2486,pyav_notorgb,R6llTwEh07w.mp4,0.16477626750129276
2487,tv_pyav,R6llTwEh07w.mp4,0.3032599336002022
2488,tv_vr,R6llTwEh07w.mp4,0.21389560970128513
2489,decord,R6llTwEh07w.mp4,0.11806224070023745
2490,CV2,v_SoccerJuggling_g23_c01.avi,0.06143995989696123
2491,pyav,v_SoccerJuggling_g23_c01.avi,0.09201677649980411
2492,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.033619223401183264
2493,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.10352106919744983
2494,tv_vr,v_SoccerJuggling_g23_c01.avi,0.06767245520022698
2495,decord,v_SoccerJuggling_g23_c01.avi,0.0668783905042801
2496,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06861186010064557
2497,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03864074450102635
2498,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015422438003588468
2499,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.0431383446964901
2500,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03309901389875449
2501,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10888601869810373
2502,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04613945269957185
2503,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.023214007401838897
2504,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008974513597786426
2505,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02655112009961158
2506,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018121242796769365
2507,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.054417806799756364
2508,CV2,SOX5yA1l24A.mp4,0.07450169899966567
2509,pyav,SOX5yA1l24A.mp4,0.2299646992003545
2510,pyav_notorgb,SOX5yA1l24A.mp4,0.1287779545004014
2511,tv_pyav,SOX5yA1l24A.mp4,0.27992901999969033
2512,tv_vr,SOX5yA1l24A.mp4,0.17907182479975745
2513,decord,SOX5yA1l24A.mp4,0.1196981564979069
2514,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05309744459809736
2515,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.027519029000541196
2516,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009791329497238621
2517,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03225679569877684
2518,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01988040459691547
2519,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.08014952460071072
2520,CV2,WUzgd7C1pWA.mp4,0.07691930269938893
2521,pyav,WUzgd7C1pWA.mp4,0.25825744509929793
2522,pyav_notorgb,WUzgd7C1pWA.mp4,0.158149092894746
2523,tv_pyav,WUzgd7C1pWA.mp4,0.31486204850370997
2524,tv_vr,WUzgd7C1pWA.mp4,0.20870486110216008
2525,decord,WUzgd7C1pWA.mp4,0.11452371030463837
2526,CV2,v_SoccerJuggling_g24_c01.avi,0.06737471609958448
2527,pyav,v_SoccerJuggling_g24_c01.avi,0.07912769969552755
2528,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.021920844301348552
2529,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08533756780088879
2530,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05238310470012948
2531,decord,v_SoccerJuggling_g24_c01.avi,0.06786344910506159
2532,CV2,R6llTwEh07w.mp4,0.0724618381995242
2533,pyav,R6llTwEh07w.mp4,0.24677889249869622
2534,pyav_notorgb,R6llTwEh07w.mp4,0.15065803690231405
2535,tv_pyav,R6llTwEh07w.mp4,0.275089098297758
2536,tv_vr,R6llTwEh07w.mp4,0.19791493169614113
2537,decord,R6llTwEh07w.mp4,0.10447175690205768
2538,CV2,v_SoccerJuggling_g23_c01.avi,0.061407025897642596
2539,pyav,v_SoccerJuggling_g23_c01.avi,0.08417397220036946
2540,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.030261723703006282
2541,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09445304949767888
2542,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05839436150272377
2543,decord,v_SoccerJuggling_g23_c01.avi,0.062202470103511584
2544,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06663559679873288
2545,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03633131270180456
2546,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.016040839703055098
2547,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.045166406698990615
2548,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03105578319518827
2549,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.1072050778020639
2550,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.049424459401052445
2551,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.021714526100549848
2552,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009963916504057124
2553,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.029229861701605842
2554,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.018724929302698
2555,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05693443709751591
2556,CV2,SOX5yA1l24A.mp4,0.07670407759724185
2557,pyav,SOX5yA1l24A.mp4,0.2228371777047869
2558,pyav_notorgb,SOX5yA1l24A.mp4,0.12532688860083
2559,tv_pyav,SOX5yA1l24A.mp4,0.2621731095016003
2560,tv_vr,SOX5yA1l24A.mp4,0.17090023700147866
2561,decord,SOX5yA1l24A.mp4,0.11453180029639043
2562,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04982066049706191
2563,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.026023567497031764
2564,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.00980714060133323
2565,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03029773950111121
2566,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019863567099673674
2567,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07798651779885404
2568,CV2,WUzgd7C1pWA.mp4,0.07728503620019182
2569,pyav,WUzgd7C1pWA.mp4,0.2543001049023587
2570,pyav_notorgb,WUzgd7C1pWA.mp4,0.1578719810990151
2571,tv_pyav,WUzgd7C1pWA.mp4,0.3050737332028802
2572,tv_vr,WUzgd7C1pWA.mp4,0.2145240787009243
2573,decord,WUzgd7C1pWA.mp4,0.11188253129948862
2574,CV2,v_SoccerJuggling_g24_c01.avi,0.0637134105025325
2575,pyav,v_SoccerJuggling_g24_c01.avi,0.0784464525990188
2576,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024752133002039045
2577,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09034850769676268
2578,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05457294170046225
2579,decord,v_SoccerJuggling_g24_c01.avi,0.0630468222021591
2580,CV2,R6llTwEh07w.mp4,0.07301166810211726
2581,pyav,R6llTwEh07w.mp4,0.24852767870179376
2582,pyav_notorgb,R6llTwEh07w.mp4,0.1637667145987507
2583,tv_pyav,R6llTwEh07w.mp4,0.27545636110007765
2584,tv_vr,R6llTwEh07w.mp4,0.20696570680011064
2585,decord,R6llTwEh07w.mp4,0.09268279550014995
2586,CV2,v_SoccerJuggling_g23_c01.avi,0.061316211702069266
2587,pyav,v_SoccerJuggling_g23_c01.avi,0.0814337759045884
2588,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.02625139610026963
2589,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08544946860056371
2590,tv_vr,v_SoccerJuggling_g23_c01.avi,0.05692364110145718
2591,decord,v_SoccerJuggling_g23_c01.avi,0.06403294859919698
2592,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06561888260184787
2593,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.034423314599553126
2594,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014506147295469419
2595,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040865579998353496
2596,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03153881360194646
2597,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.11055951160378755
2598,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04507440790184773
2599,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.020192056597443296
2600,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008326407201820984
2601,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024271782004507258
2602,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.016756132000591607
2603,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.0551991801999975
2604,CV2,SOX5yA1l24A.mp4,0.07649201489984989
2605,pyav,SOX5yA1l24A.mp4,0.214270781702362
2606,pyav_notorgb,SOX5yA1l24A.mp4,0.12024216099525802
2607,tv_pyav,SOX5yA1l24A.mp4,0.2633801898045931
2608,tv_vr,SOX5yA1l24A.mp4,0.17149686830234714
2609,decord,SOX5yA1l24A.mp4,0.11444572050240823
2610,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05089474500273354
2611,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.028043673495994882
2612,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.010803389496868477
2613,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03214610600261949
2614,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.022800156299490483
2615,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07773090709815733
2616,CV2,WUzgd7C1pWA.mp4,0.08080119690275751
2617,pyav,WUzgd7C1pWA.mp4,0.2653095918998588
2618,pyav_notorgb,WUzgd7C1pWA.mp4,0.16650446609710343
2619,tv_pyav,WUzgd7C1pWA.mp4,0.2913875074009411
2620,tv_vr,WUzgd7C1pWA.mp4,0.20222231980296784
2621,decord,WUzgd7C1pWA.mp4,0.11810114160180092
2622,CV2,v_SoccerJuggling_g24_c01.avi,0.06320470129721797
2623,pyav,v_SoccerJuggling_g24_c01.avi,0.07604702489916235
2624,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024537645297823475
2625,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09095519040129148
2626,tv_vr,v_SoccerJuggling_g24_c01.avi,0.0542510065017268
2627,decord,v_SoccerJuggling_g24_c01.avi,0.07141028880141675
2628,CV2,R6llTwEh07w.mp4,0.07307597459875978
2629,pyav,R6llTwEh07w.mp4,0.24815111890202388
2630,pyav_notorgb,R6llTwEh07w.mp4,0.16274909159983508
2631,tv_pyav,R6llTwEh07w.mp4,0.276814501703484
2632,tv_vr,R6llTwEh07w.mp4,0.20030847850139252
2633,decord,R6llTwEh07w.mp4,0.10547748040407896
2634,CV2,v_SoccerJuggling_g23_c01.avi,0.059388948499690744
2635,pyav,v_SoccerJuggling_g23_c01.avi,0.08031812720000744
2636,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.026914572302484886
2637,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.08848554869764484
2638,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057630026200786236
2639,decord,v_SoccerJuggling_g23_c01.avi,0.06711670020013116
2640,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06474446179927326
2641,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.035385210899403316
2642,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015615215402795002
2643,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04317937680170871
2644,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03148692329996265
2645,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10889618860092014
2646,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04739209379767999
2647,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02194822020246647
2648,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009113509097369387
2649,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.026606393099064006
2650,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.017024952603969724
2651,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05461672950186767
2652,CV2,SOX5yA1l24A.mp4,0.07693817089893855
2653,pyav,SOX5yA1l24A.mp4,0.2219183149980381
2654,pyav_notorgb,SOX5yA1l24A.mp4,0.11906458340235986
2655,tv_pyav,SOX5yA1l24A.mp4,0.2601050094002858
2656,tv_vr,SOX5yA1l24A.mp4,0.1728576052002609
2657,decord,SOX5yA1l24A.mp4,0.11516552730463445
2658,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05355021479772404
2659,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025546354695688934
2660,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.011043458204949275
2661,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.031512342300266026
2662,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019722592999460175
2663,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07739293739432469
2664,CV2,WUzgd7C1pWA.mp4,0.0756792922038585
2665,pyav,WUzgd7C1pWA.mp4,0.26093302280060016
2666,pyav_notorgb,WUzgd7C1pWA.mp4,0.16577990709920415
2667,tv_pyav,WUzgd7C1pWA.mp4,0.3005618021998089
2668,tv_vr,WUzgd7C1pWA.mp4,0.21609399240114727
2669,decord,WUzgd7C1pWA.mp4,0.11433361499803141
2670,CV2,v_SoccerJuggling_g24_c01.avi,0.06316176750115118
2671,pyav,v_SoccerJuggling_g24_c01.avi,0.08026822580141016
2672,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024676019296748564
2673,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.0916144790011458
2674,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05367216219892725
2675,decord,v_SoccerJuggling_g24_c01.avi,0.060620780795579775
2676,CV2,R6llTwEh07w.mp4,0.07338707629824057
2677,pyav,R6llTwEh07w.mp4,0.24485006380127744
2678,pyav_notorgb,R6llTwEh07w.mp4,0.16180718889809215
2679,tv_pyav,R6llTwEh07w.mp4,0.28767688139923847
2680,tv_vr,R6llTwEh07w.mp4,0.20098367459722793
2681,decord,R6llTwEh07w.mp4,0.1047715375025291
2682,CV2,v_SoccerJuggling_g23_c01.avi,0.06842313529923558
2683,pyav,v_SoccerJuggling_g23_c01.avi,0.08240661050076596
2684,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.0264729730959516
2685,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09235153300105595
2686,tv_vr,v_SoccerJuggling_g23_c01.avi,0.0572081940015778
2687,decord,v_SoccerJuggling_g23_c01.avi,0.06395846080267802
2688,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06765406120102853
2689,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03780651479610242
2690,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.015036858699750156
2691,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.04461528030224145
2692,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03079424600000493
2693,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10848057210096158
2694,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04564140639849938
2695,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.022749483201187103
2696,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009783494001021608
2697,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.025923237099777906
2698,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01760424820240587
2699,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05737382440129295
2700,CV2,SOX5yA1l24A.mp4,0.07620164710097015
2701,pyav,SOX5yA1l24A.mp4,0.22333770249970258
2702,pyav_notorgb,SOX5yA1l24A.mp4,0.12002770770341158
2703,tv_pyav,SOX5yA1l24A.mp4,0.25792134539806283
2704,tv_vr,SOX5yA1l24A.mp4,0.16667502530035563
2705,decord,SOX5yA1l24A.mp4,0.11153617230011151
2706,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.05101047630305402
2707,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.024994317803066223
2708,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009594550699694082
2709,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.029532767401542516
2710,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.01829473310499452
2711,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07432288010022603
2712,CV2,WUzgd7C1pWA.mp4,0.07612347469548694
2713,pyav,WUzgd7C1pWA.mp4,0.2568616937962361
2714,pyav_notorgb,WUzgd7C1pWA.mp4,0.16257072719745339
2715,tv_pyav,WUzgd7C1pWA.mp4,0.30329587989836
2716,tv_vr,WUzgd7C1pWA.mp4,0.2097379266982898
2717,decord,WUzgd7C1pWA.mp4,0.11386253500240855
2718,CV2,v_SoccerJuggling_g24_c01.avi,0.06191156320273876
2719,pyav,v_SoccerJuggling_g24_c01.avi,0.07488070520339533
2720,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.022944658499909565
2721,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.08333515780395828
2722,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05085314370226115
2723,decord,v_SoccerJuggling_g24_c01.avi,0.06544596350286155
2724,CV2,R6llTwEh07w.mp4,0.07239680930506438
2725,pyav,R6llTwEh07w.mp4,0.25032580440165475
2726,pyav_notorgb,R6llTwEh07w.mp4,0.16045986089739017
2727,tv_pyav,R6llTwEh07w.mp4,0.2836808236956131
2728,tv_vr,R6llTwEh07w.mp4,0.20499376460211352
2729,decord,R6llTwEh07w.mp4,0.10416434679646044
2730,CV2,v_SoccerJuggling_g23_c01.avi,0.061019729799591006
2731,pyav,v_SoccerJuggling_g23_c01.avi,0.07974471009802073
2732,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.028792512201471256
2733,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09308005570201203
2734,tv_vr,v_SoccerJuggling_g23_c01.avi,0.054538102902006357
2735,decord,v_SoccerJuggling_g23_c01.avi,0.06571203659987077
2736,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06760092150070704
2737,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03718210869701579
2738,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.014610949601046742
2739,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.040692260500509295
2740,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030056475999299438
2741,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10797028630040587
2742,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04768753880052827
2743,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02076192710082978
2744,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.009302947798278182
2745,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.024780963402008638
2746,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01720294039696455
2747,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.057776494900463146
2748,CV2,SOX5yA1l24A.mp4,0.07490597949945368
2749,pyav,SOX5yA1l24A.mp4,0.2297022522019688
2750,pyav_notorgb,SOX5yA1l24A.mp4,0.13192229340202175
2751,tv_pyav,SOX5yA1l24A.mp4,0.26445029860478825
2752,tv_vr,SOX5yA1l24A.mp4,0.17644927179790101
2753,decord,SOX5yA1l24A.mp4,0.12024344800156542
2754,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.04907801049994305
2755,pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.025700593803776428
2756,pyav_notorgb,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.009701586997834966
2757,tv_pyav,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.03050057730288245
2758,tv_vr,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.019532325403997675
2759,decord,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.07853551490115933
2760,CV2,WUzgd7C1pWA.mp4,0.07834929339587689
2761,pyav,WUzgd7C1pWA.mp4,0.25322243069531397
2762,pyav_notorgb,WUzgd7C1pWA.mp4,0.15218495579902083
2763,tv_pyav,WUzgd7C1pWA.mp4,0.2840775430027861
2764,tv_vr,WUzgd7C1pWA.mp4,0.2022456929029431
2765,decord,WUzgd7C1pWA.mp4,0.11040678709978238
2766,CV2,v_SoccerJuggling_g24_c01.avi,0.06864907089620828
2767,pyav,v_SoccerJuggling_g24_c01.avi,0.08102427700068801
2768,pyav_notorgb,v_SoccerJuggling_g24_c01.avi,0.024368734494782985
2769,tv_pyav,v_SoccerJuggling_g24_c01.avi,0.09091296120313927
2770,tv_vr,v_SoccerJuggling_g24_c01.avi,0.05319735839730129
2771,decord,v_SoccerJuggling_g24_c01.avi,0.06407927839900367
2772,CV2,R6llTwEh07w.mp4,0.07296302909962833
2773,pyav,R6llTwEh07w.mp4,0.2541421388974413
2774,pyav_notorgb,R6llTwEh07w.mp4,0.16001607110374608
2775,tv_pyav,R6llTwEh07w.mp4,0.2804623825009912
2776,tv_vr,R6llTwEh07w.mp4,0.20012280400260352
2777,decord,R6llTwEh07w.mp4,0.10616806430043653
2778,CV2,v_SoccerJuggling_g23_c01.avi,0.05777867619763129
2779,pyav,v_SoccerJuggling_g23_c01.avi,0.08408963319961912
2780,pyav_notorgb,v_SoccerJuggling_g23_c01.avi,0.03084604690084234
2781,tv_pyav,v_SoccerJuggling_g23_c01.avi,0.09435292659909464
2782,tv_vr,v_SoccerJuggling_g23_c01.avi,0.057109812600538136
2783,decord,v_SoccerJuggling_g23_c01.avi,0.0619009883957915
2784,CV2,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.06498608289984986
2785,pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.03847932429634966
2786,pyav_notorgb,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.01598451640456915
2787,tv_pyav,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.043636443704599515
2788,tv_vr,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.030343645100947468
2789,decord,RATRACE_wave_f_nm_np1_fr_goo_37.avi,0.10706864739768207
2790,CV2,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.04751129939686507
2791,pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02082704150234349
2792,pyav_notorgb,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.008579754299717024
2793,tv_pyav,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.02557947229943238
2794,tv_vr,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.01655849820235744
2795,decord,TrumanShow_wave_f_nm_np1_fr_med_26.avi,0.05534435429726727
2796,CV2,SOX5yA1l24A.mp4,0.07746210689656437
2797,pyav,SOX5yA1l24A.mp4,0.2121991474996321
2798,pyav_notorgb,SOX5yA1l24A.mp4,0.1191337936965283
2799,tv_pyav,SOX5yA1l24A.mp4,0.25140530449571086
2800,tv_vr,SOX5yA1l24A.mp4,0.17236480560386552
2801,decord,SOX5yA1l24A.mp4,0.11321446420042776
2802,CV2,SchoolRulesHowTheyHelpUs_wave_f_nm_np1_ba_med_0.avi,0.050746192299993706
